ad00e5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159470,4d6c99
4d6c99,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159470,
dba513,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159474,dfd7ed
dfd7ed,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159474,
cfe5c6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159478,16b8b3
16b8b3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159478,
8bd8ad,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159483,7e440f
7e440f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159483,
ea65e0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159488,85edf4
85edf4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159488,
de6953,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159492,6a1a27
6a1a27,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159492,
37b732,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159496,ad2e56
ad2e56,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159496,
832332,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159500,288d95
288d95,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159500,
7ec2f1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159512,88cccb
88cccb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159513,
465496,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159580,314b74
314b74,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159581,
61925e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159627,053acb
053acb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159627,
20b398,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159757,f7794c
f7794c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159757,
f1e169,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159784,127c82
127c82,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159784,
7ad9f2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159810,0a1e14
0a1e14,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159810,
92df7a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159827,b2f770
b2f770,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430159827,
0cbbc4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160018,f2bfba
f2bfba,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160019,
6ef626,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160032,1b37b6
1b37b6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160033,
a92469,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160230,
6ed005,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160237,c6b7a4
c6b7a4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160237,
28f804,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430160284,
ea1b5c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160286,
5b4d56,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160290,c9fd81
c9fd81,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160290,
e06602,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430160325,
bce132,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430160326,
33014c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430160331,
e6da14,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430161050,
249a10,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430161051,
d8c3bd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161061,128829
128829,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161061,
4e2129,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430161903,
69c326,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430161904,
b59a38,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161921,ff7d86
ff7d86,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430161921,
e99f8a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico,1430162229,
d89be1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430162230,
b432e9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430162250,c29855
c29855,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430162250,
5b5e79,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430166519,
c12c88,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430166523,dd633b
dd633b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430166523,
443eca,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167042,
948e17,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167043,
97b3bd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167046,fe982e
fe982e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167046,
66992a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167201,
00c50c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167202,
a84dfd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167206,75d785
75d785,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167206,
7cfdd5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167384,
9f4d15,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167387,dbb63b
dbb63b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167387,
c7f183,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167419,
78d2af,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167423,
acc7c4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167426,02f77b
02f77b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167427,
8a1326,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167546,
a402da,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167547,
8ecc30,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167559,92e19f
92e19f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167560,
e50601,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167758,
036b21,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167759,
696bff,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167763,9dd237
9dd237,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167763,
822508,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167782,
c33942,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167784,
3861c7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167787,
fe8c68,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430167819,
6ff172,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430167821,
06fb1e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167824,3c7e43
3c7e43,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430167824,
2a9ab8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168028,
59e24d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168030,
0ea7b2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168033,354e34
354e34,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168033,
0f91c8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168094,
bcdb8f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168098,
4f2630,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168101,c17e82
c17e82,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168101,
631f54,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168272,
6ff93d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168274,878a03
878a03,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168274,
b8c3a4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168459,
79e4b9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168462,
1dd9bd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168465,8ddf5d
8ddf5d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168465,
b94743,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168515,
302643,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168516,
b4469e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168521,7ef57c
7ef57c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168521,
22bc7c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168572,
9788a7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168577,
7b562d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168580,d75c9a
d75c9a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168580,
1b0e0f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168658,
7df0eb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168662,
07b1ab,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168677,421408
421408,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168677,
488a11,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430168876,
a475ae,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430168877,
b357ea,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168899,2406a2
2406a2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430168899,
81577b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169146,
d56760,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169147,
823a6e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169151,d0e461
d0e461,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169151,
472da6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169168,
b5593e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169169,
54fc2f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169173,00dcdf
00dcdf,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169173,
fc0654,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169207,
41282e,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169208,
805f9d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169211,594a81
594a81,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169211,
52fc9a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169274,
1ad286,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169275,
9ac26a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169278,e1b996
e1b996,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169278,
8fa32a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169343,
0ebd01,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169344,
7c5ed1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169347,1787c0
1787c0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169347,
2300f0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169596,
817cb2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169619,584245
584245,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169619,
efc158,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169641,
19d7a2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169645,cc2d0c
cc2d0c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169645,
afeabf,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169717,
388afc,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169740,b31e78
b31e78,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169740,
21c51b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169753,
b89be4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169759,f88b75
f88b75,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169759,
7865b1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169859,
40d8a9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169863,
19aad9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169890,9f9ad3
9f9ad3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169890,
b72a1f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430169974,
584b1d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430169976,
7f4bb9,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169982,7eef8c
7eef8c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430169982,
340083,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170128,
fb1c76,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170132,
eeeee8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170135,c45a57
c45a57,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170135,
447818,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170293,
b58498,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170295,
d4fbe7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170298,b6a1fa
b6a1fa,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170298,
1cd42c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170436,
f2189d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170438,
3ef372,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170445,113dc6
113dc6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170445,
cc9906,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170527,
4b4084,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170537,
64d11c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170541,e04016
e04016,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170541,
3e2702,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1430170621,
a00add,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430170626,
1f8c34,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170633,0bb760
0bb760,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/new,1430170633,
a87ba4,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430170989,4a5fc6
4a5fc6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430170989,
0ce5da,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171038,
368913,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171042,b6792a
b6792a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171042,
138f15,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171045,5620b7
5620b7,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171046,
8662f1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430171048,
f8155d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1430171170,
1ede0a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171178,
0dc0d3,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171182,7d476c
7d476c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171182,
9172d0,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171183,a2d726
a2d726,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171184,
e5d09d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430171186,
b84715,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171188,da4de2
da4de2,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430171188,
8d45d1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171189,a36440
a36440,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171189,
4b8e65,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171189,0f09ce
0f09ce,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171189,
67548f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171191,5cb554
5cb554,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1430171192,
40697c,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1430171193,
c5145d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171196,bddbeb
bddbeb,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171197,
8b5c4a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171197,ddd595
ddd595,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171197,
020fa8,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171199,77142a
77142a,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1430171199,
543bda,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/,1430171200,
e7a490,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171203,01b508
01b508,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/img/logo20.png,1430171203,
35586f,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/show,1430171205,
4a2dd6,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171207,ab6cd1
ab6cd1,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/odontologo/3/img/logo20.png,1430171207,
415361,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171409,e08564
e08564,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171410,
666324,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171415,38db29
38db29,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171416,
a846d5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/inicio,1430171452,
e10dca,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171455,965b6b
965b6b,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/img/logo20.png,1430171455,
b05d57,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1430171459,
cc4549,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430171462,f13301
f13301,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/logo20.png,1430171463,
cf25a5,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430171463,0081dd
0081dd,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1430171464,
61990d,::1,GET,http://localhost/Clinica/ProyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/show,1430171464,
