348de6,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430432602,
fd868c,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432606,0d1f23
0d1f23,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432606,
72e819,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430432622,
05d0a4,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432645,74c617
74c617,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432645,
68caed,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432761,dcbe48
dcbe48,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432761,
8aad4a,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432773,900c83
900c83,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432773,
93f911,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432807,7a7e27
7a7e27,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/index.html,1430432807,
4f4db5,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico,1430433043,
07ae93,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430433044,
d505d9,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/historialmedico/,1430433089,
d1b045,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/examenradiologico/,1430433095,
9ea952,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1430433103,
b5f2c7,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430433106,721952
721952,::1,GET,http://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1430433107,
cec2b4,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/,1430440698,
12a527,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1430440705,
3769ed,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/,1430440709,
4d4ca4,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/7/show,1430440713,
f5b82e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/7/show,1430440797,
bee9f7,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1430444556,
ae4a10,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1430444562,
58467f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1430444569,
ea43b5,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/4/show,1430444578,
145844,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/4/img/favicon.ico,1430444581,7971cb
7971cb,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/4/img/favicon.ico,1430444582,
3feb89,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/4/edit,1430444592,
79e3dd,::1,DELETE,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/4/delete,1430444607,
73da97,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1430444609,
fc8ecd,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444615,d97adc
d97adc,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444615,
2f0c08,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico,1430444629,
e3b50e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1430444630,
d15021,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444636,3a5a43
3a5a43,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444636,
56445a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1430444734,
8b106c,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1430444740,
8e967e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1430444747,
aa551a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444753,673a10
673a10,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444753,
0a3251,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1430444833,
748122,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1430444839,
db6142,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1430444843,
aea1c6,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/new,1430444850,
7902e7,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1430444861,
396c9a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login.html,1432445212,96e849
96e849,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login.html,1432445212,
f4eba5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432445218,
2b8d8c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432446269,
549015,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login.html,1432446283,93d21d
93d21d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login.html,1432446283,
40f4b6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432446348,
76e85d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446357,b208cd
b208cd,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446357,
1b58c6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432446402,
bb611e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446409,
efa625,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index.html,1432446418,257576
257576,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/index.html,1432446419,
a11428,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446423,
a5969c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446857,
61f6a5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446949,
bf40a7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432446988,
1dfa9e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432452309,
33efe3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432511443,
2dade4,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432511507,
f61d82,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432511994,
921646,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432512002,
e8507a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432512280,
3c0932,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432512302,
815579,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513067,
926055,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513085,
a1d3cc,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513096,
a36d6c,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513586,
51fa00,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513589,
7d4ba1,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513623,
2f0077,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513631,
ce1abf,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432513634,
2e18e5,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432514217,ca962c
ca962c,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432514217,
799957,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432514245,
2d7091,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432514254,
e48bd4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432514257,
68b4d0,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432515503,
9e6070,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432515655,
cf92ce,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432515658,
ee7120,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/linicio,1432515669,01e954
01e954,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/linicio,1432515670,
95e316,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432515674,
20be5c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432515845,
ee8534,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432515853,
682ada,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1432515865,28be57
28be57,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1432515865,
cc9481,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432516742,
93ee5d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/logout,1432516749,
b43a45,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516751,
5eab19,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516760,
71f27b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516761,
f1ecd8,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516773,
63cdfa,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432516776,
d84ace,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/logout,1432516787,
0aa1ae,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516789,
bd14e7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516813,
1f3fc7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432516828,
d488f4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516830,
708ced,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado,1432516989,
f3ebf6,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/,1432516991,
2e52f3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432516993,
687818,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432517407,
e12461,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432517408,
3f7cdb,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/,1432517416,
be79d2,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1432517417,c4b50c
c4b50c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1432517418,
f2ffa4,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/,1432517421,
f272a9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1432517425,ef2649
ef2649,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1432517425,
8d8ad3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432517432,86243e
86243e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432517432,
56ac28,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432517970,2392ff
2392ff,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432517970,
8fafc9,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432518216,
cf4176,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/img/favicon.ico,1432518222,cca754
cca754,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/img/favicon.ico,1432518222,
934765,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado,1432518226,
7afbcc,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/,1432518229,
58c53d,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432518315,
f9d2b8,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432518375,
ec888f,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432518378,
3f4a5e,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1432518384,1216be
1216be,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1432518384,
fb9349,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1432518386,5bf2a7
5bf2a7,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1432518386,
f3fb2a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/,1432518395,
a2105a,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/show,1432518404,
e3c0ef,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/edit,1432518500,
ccf261,::1,PUT,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/update,1432518710,
22e018,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/6/edit,1432518714,
286870,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/encargado/,1432518740,
2384a3,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/logout,1432518746,
14c681,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432518748,
9b5cf6,::1,POST,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432518760,
9adddc,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432518763,
38c11b,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/logout,1432518773,
c29f77,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432518774,
6cff70,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/inicio,1432518781,
6e349c,::1,GET,https://localhost/Repositorio/ProyectoUCROdontologia/web/app_dev.php/login,1432518783,
49f5a2,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento,1433309205,
cc4e50,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/,1433309209,
a2e4b7,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/img/favicon.ico,1433309212,03e1a7
03e1a7,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/plandetratamiento/img/favicon.ico,1433309212,
6da2e2,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica,1433309223,
a099e9,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433309224,
bc087d,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/new,1433309231,
378706,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433309234,
ecd2f6,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/show,1433309242,
51ee2f,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/edit,1433309249,
23b5cd,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica,1433309466,
1b0f17,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433309467,
24ea81,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/img/favicon.ico,1433309469,e1e4ba
e1e4ba,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/img/favicon.ico,1433309469,
ca13b3,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/show,1433309471,
cdbd58,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/img/favicon.ico,1433309473,c325de
c325de,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/img/favicon.ico,1433309473,
873942,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/2/edit,1433309475,
970cf7,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/,1433309481,
d9260e,::1,GET,http://localhost/ProyectoOdontologia/ProyectoUCROdontologia/web/app_dev.php/vigilanciaepidemiologica/new,1433309484,
9b61b0,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/inicio,1433367447,
410cf0,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/login,1433367448,
db2ad1,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433367452,3e51b8
3e51b8,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1433367452,
efcd79,::1,POST,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/login,1433367457,
fb7bf7,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/inicio,1433367458,
b2bb7a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433367463,
ab1e28,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1433367465,72eeb4
72eeb4,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1433367465,
6eff87,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/new,1433367470,
3a024f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433367505,
796917,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/1/edit,1433367514,
63b9f6,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/1/img/favicon.ico,1433367515,bc8453
bc8453,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/1/img/favicon.ico,1433367515,
e5ab9f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433367581,
235bb7,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/1/show,1433367585,
d01b76,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433367593,
458ba4,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/8/show,1433367598,
d1d07f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/8/img/favicon.ico,1433367599,fc4f3a
fc4f3a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/8/img/favicon.ico,1433367599,
7e976d,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/8/show,1433367712,
a4173d,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433367718,
4f9ddd,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/1/show,1433367732,
ae4acf,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/1/show,1433367797,
74251c,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433367814,
e9fe5a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/new,1433367983,
3525e4,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433369314,
b9170e,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/3/edit,1433369321,
0065f6,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/3/img/favicon.ico,1433369323,f41d6e
f41d6e,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/3/img/favicon.ico,1433369323,
1793aa,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433369337,
d44262,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369341,
79d4e2,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1433369343,93789f
93789f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1433369343,
08852a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369473,
5b3636,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369514,
ea023d,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369612,
48df83,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369636,
448f08,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369687,
629044,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/3/show,1433369784,
fe12ea,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1433369785,313815
313815,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/3/img/favicon.ico,1433369785,
cf5411,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369790,
e566a2,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/7/show,1433369810,
a47d2e,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/7/img/favicon.ico,1433369812,04f694
04f694,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/7/img/favicon.ico,1433369812,
6f923f,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/7/show,1433369845,
58db98,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369853,
d93458,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/9/show,1433369858,
349188,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/9/img/favicon.ico,1433369860,1f5acc
1f5acc,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/9/img/favicon.ico,1433369860,
10c44a,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/odontologo/,1433369863,
ac0df2,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1433369876,
6cd9f2,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1433369877,a98ecc
a98ecc,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/img/favicon.ico,1433369877,
4424b4,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/show,1433369879,
e9bc94,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/favicon.ico,1433369881,b761a9
b761a9,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/2/img/favicon.ico,1433369881,
fa1a04,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/,1433369884,
d1fa89,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/tratamientogeneral/new,1433369887,
2c3866,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433369892,
4d3619,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/paciente/,1433369897,
cf3dd2,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/,1433369900,
2e9d15,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1433369901,ed53cd
ed53cd,::1,GET,http://localhost/pruebas/proyectoUCROdontologia/web/app_dev.php/encargado/img/favicon.ico,1433369901,
